inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3829, 243, 1027343)      8.083          0     0     1     9
(3829, 243, 1027343)      8.167          0     0     1    11
(3829, 243, 1027343)       8.25          0     0     1     4
(3829, 243, 1027343)      8.333          0     0     1     1
(3829, 243, 1027343)     10.083          0     0     1     7
(3829, 243, 1027343)     10.167          0     0     1     4
(3829, 243, 1027343)     12.083          0     0     1     4
(3829, 243, 1027343)     12.167          0     0     1     8
(3829, 243, 1027343)      12.25          0     0     1    10
(3829, 243, 1027343)     12.333          0     0     1     1
(3829, 243, 1027343)     12.417          0     0     1     2
(3829, 243, 1027343)       12.5          0     0     1     1
(3829, 243, 1027343)     14.083          0     0     1     1
(3829, 243, 1027343)     14.167          0     0     1     3
(3829, 243, 1027343)      14.25          0     0     1     1
(3829, 243, 1027343)     14.333          0     0     1     6
(3829, 243, 1027343)     16.167          0     0     0     1
(3829, 243, 1027343)      16.25          0     0     1     3
(3829, 243, 1027343)     16.333          0     0     1     1
(3829, 243, 1027343)     16.417          0     0     1     1
(3829, 243, 1027343)     18.167          0     0     1     1
(3829, 243, 1027343)     18.333          0     0     1     1
(3829, 243, 1027343)     20.417          0     0     1     1
(3829, 243, 1027343)       20.5          0     0     1     1
(3829, 243, 1027343)     22.417          0     0     1     1
(3829, 249, 1027343)     10.083          0     0     1     4
(3829, 249, 1027343)     10.167          0     0     1     1
(3765, 243, 1027343)     10.167          0     0     1     1
(3765, 243, 1027343)      10.25          0     0     1     1
(3765, 243, 1027343)     10.333          0     0     1     1
(3765, 243, 1027343)     10.417          0     0     1     1
(3765, 243, 1027343)     12.167          0     0     1     1
(3765, 243, 1027343)      14.25          0     0     1     1
(3765, 249, 1027343)     10.167          0     0     1     2
(3765, 249, 1027343)      10.25          0     0     1     2
(3765, 249, 1027343)     10.333          0     0     1     1
(3765, 249, 1027343)      12.25          0     0     1     5
(3765, 249, 1027343)      14.25          0     0     1     4
(3765, 249, 1027343)     14.333          0     0     1     4
(3765, 249, 1027343)     16.167          0     0     1     1
(3765, 249, 1027343)      16.25          0     0     1     4
(3765, 249, 1027343)     16.333          0     0     1     1
(3765, 249, 1027343)     18.167          0     0     1     2
(3765, 249, 1027343)      18.25          0     0     1     1
(3765, 249, 1027343)      20.25          0     0     1     1
(3765, 249, 1027343)     20.333          0     0     1     2
(3765, 249, 1027343)      26.25          0     0     1     1
(4021, 243, 1027343)     10.167          0     0     0     1
(3829, 251, 1027343)      10.25          0     0     1     1
(3829, 251, 1027343)      12.25          0     0     1     2
(3829, 251, 1027343)     14.083          0     0     1     1
(3829, 251, 1027343)     16.167          0     0     1     1
(3829, 251, 1027343)     16.333          0     0     1     1
(3829, 251, 1027343)       20.5          0     0     1     1
(3829, 251, 1027343)      22.25          0     0     1     1
(3829, 251, 1027343)       24.5          0     0     1     1
(3973, 243, 1027343)     12.083          0     0     1     1
(3973, 243, 1027343)     12.167          0     0     1     2
(3973, 243, 1027343)     14.167          0     0     1     1
(3973, 243, 1027343)     16.083          0     0     1     1
(3973, 243, 1027343)     16.167          0     0     1     1
(3789, 241, 1027343)     12.083          0     0     1     3
(3789, 241, 1027343)     14.167          0     0     1     3
(3789, 241, 1027343)      14.25          0     0     1     5
(3789, 241, 1027343)     14.333          0     0     1     2
(3789, 241, 1027343)     16.083          0     0     1     1
(3789, 241, 1027343)     16.167          0     0     1     7
(3789, 241, 1027343)      16.25          0     0     1     5
(3789, 241, 1027343)     16.333          0     0     1     2
(3789, 241, 1027343)     16.417          0     0     1     3
(3789, 241, 1027343)     18.167          0     0     1     4
(3789, 241, 1027343)      18.25          0     0     1    10
(3789, 241, 1027343)     18.333          0     0     1     5
(3789, 241, 1027343)     18.417          0     0     1     2
(3789, 241, 1027343)     20.167          0     0     1     1
(3789, 241, 1027343)      20.25          0     0     1     4
(3789, 241, 1027343)     20.333          0     0     1     6
(3789, 241, 1027343)     20.417          0     0     1     1
(3789, 241, 1027343)     22.083          0     0     0     1
(3789, 241, 1027343)     22.167          0     0     0     1
(3789, 241, 1027343)     22.333          0     0     1     1
(3789, 241, 1027343)     22.417          0     0     1     1
(3789, 241, 1027343)       22.5          0     0     1     2
(3789, 241, 1027343)     24.333          0     0     1     1
(3789, 241, 1027343)     26.333          0     0     1     1
(3749, 253, 1027343)     12.167          0     0     1     1
(3749, 253, 1027343)      12.25          0     0     1     1
(3749, 253, 1027343)       14.0          0     0     1     1
(3749, 253, 1027343)     14.167          0     0     1     3
(3749, 253, 1027343)     16.083          0     0     1     1
(3749, 253, 1027343)     16.167          0     0     1     1
(3749, 253, 1027343)     16.333          0     0     1     2
(3749, 253, 1027343)     18.167          0     0     1     2
(3749, 253, 1027343)      18.25          0     0     1     1
(3749, 253, 1027343)       20.0          0     0     1     1
(3749, 253, 1027343)      22.25          0     0     1     1
(3749, 253, 1027343)     28.667          0     0     1     1
(3725, 241, 1027343)     12.167          0     0     1     2
(3725, 241, 1027343)      12.25          0     0     1     2
(3725, 241, 1027343)     14.167          0     0     1     3
(3725, 241, 1027343)      14.25          0     0     1     1
(3725, 241, 1027343)       16.0          0     0     1     2
