inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3957, 243, 1027343)      4.083          0     0     1     1
(3957, 243, 1027343)     10.167          0     0     1     1
(3957, 243, 1027343)      16.25          0     0     1     1
(3957, 243, 1027343)      22.25          0     0     1     1
(4085, 249, 1027343)      8.083          0     0     1     1
(4085, 249, 1027343)     14.167          0     0     1     1
(3829, 243, 1027343)      8.083          0     0     1     2
(3829, 243, 1027343)      8.167          0     0     1     1
(3829, 243, 1027343)     10.167          0     0     1     2
(3829, 243, 1027343)      12.25          0     0     1     2
(3829, 243, 1027343)     12.333          0     0     1     2
(3829, 243, 1027343)     12.417          0     0     1     1
(3829, 243, 1027343)     14.167          0     0     1     4
(3829, 243, 1027343)      14.25          0     0     1     2
(3829, 243, 1027343)     14.333          0     0     1     1
(3829, 243, 1027343)       14.5          0     0     1     1
(3829, 243, 1027343)     16.333          0     0     1     1
(3829, 243, 1027343)     16.417          0     0     1     2
(3829, 243, 1027343)      18.25          0     0     1     3
(3829, 243, 1027343)     18.333          0     0     1     1
(3829, 243, 1027343)       18.5          0     0     1     1
(3829, 243, 1027343)     20.333          0     0     1     1
(3829, 243, 1027343)     22.667          0     0     1     1
(3829, 249, 1027343)       10.0          0     0     1    21
(3829, 249, 1027343)     10.083          0     0     1    17
(3829, 249, 1027343)     10.167          0     0     1     6
(3829, 249, 1027343)       12.0          0     0     1     5
(3829, 249, 1027343)     12.083          0     0     1     5
(3829, 249, 1027343)     12.167          0     0     1     5
(3829, 249, 1027343)      12.25          0     0     1     2
(3829, 249, 1027343)       14.0          0     0     1     2
(3829, 249, 1027343)     14.083          0     0     1    11
(3829, 249, 1027343)     14.167          0     0     1    10
(3829, 249, 1027343)      14.25          0     0     1     6
(3829, 249, 1027343)     14.333          0     0     1     1
(3829, 249, 1027343)     16.083          0     0     1     1
(3829, 249, 1027343)     16.167          0     0     1     6
(3829, 249, 1027343)      16.25          0     0     1     9
(3829, 249, 1027343)     16.333          0     0     1     5
(3829, 249, 1027343)     18.083          0     0     1     1
(3829, 249, 1027343)     18.167          0     0     0     1
(3829, 249, 1027343)     18.167          0     0     1     1
(3829, 249, 1027343)      18.25          0     0     1     4
(3829, 249, 1027343)     18.333          0     0     1     4
(3829, 249, 1027343)     18.417          0     0     1     1
(3829, 249, 1027343)     20.083          0     0     1     1
(3829, 249, 1027343)     20.167          0     0     0     1
(3829, 249, 1027343)      20.25          0     0     1     1
(3829, 249, 1027343)     20.333          0     0     1     3
(3829, 249, 1027343)     20.417          0     0     1     1
(3829, 249, 1027343)     22.417          0     0     1     1
(3829, 249, 1027343)     24.167          0     0     1     1
(3829, 249, 1027343)       26.5          0     0     1     1
(4045, 249, 1027343)     10.083          0     0     1     1
(4045, 249, 1027343)     10.167          0     0     1     2
(4045, 249, 1027343)     14.167          0     0     1     1
(4045, 249, 1027343)     18.167          0     0     1     1
(4045, 245, 1027343)     10.083          0     0     1     1
