inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(4085, 243, 1027343)      4.083          0     0     1     1
(4085, 243, 1027343)      6.083          0     0     1   105
(4085, 243, 1027343)      6.167          0     0     1   107
(4085, 243, 1027343)      8.083          0     0     1   160
(4085, 243, 1027343)      8.167          0     0     1   169
(4085, 243, 1027343)       8.25          0     0     1    63
(4085, 243, 1027343)      8.333          0     0     1     8
(4085, 243, 1027343)     10.083          0     0     1    25
(4085, 243, 1027343)     10.167          0     0     1    84
(4085, 243, 1027343)      10.25          0     0     1    61
(4085, 243, 1027343)     10.333          0     0     1    26
(4085, 243, 1027343)     10.417          0     0     1     4
(4085, 243, 1027343)     12.083          0     0     1    29
(4085, 243, 1027343)     12.167          0     0     1    37
(4085, 243, 1027343)      12.25          0     0     1    27
(4085, 243, 1027343)     12.333          0     0     1    12
(4085, 243, 1027343)     12.417          0     0     1     3
(4085, 243, 1027343)     14.083          0     0     1     6
(4085, 243, 1027343)     14.083          0     0     0     1
(4085, 243, 1027343)     14.167          0     0     1    10
(4085, 243, 1027343)      14.25          0     0     1    16
(4085, 243, 1027343)     14.333          0     0     1     5
(4085, 243, 1027343)     14.417          0     0     1     1
(4085, 243, 1027343)       16.0          0     0     1     1
(4085, 243, 1027343)     16.167          0     0     1     4
(4085, 243, 1027343)      16.25          0     0     1     8
(4085, 243, 1027343)     16.333          0     0     1     6
(4085, 243, 1027343)     16.417          0     0     1     1
(4085, 243, 1027343)       16.5          0     0     1     1
(4085, 243, 1027343)     18.167          0     0     1     3
(4085, 243, 1027343)     18.167          0     0     0     2
(4085, 243, 1027343)      18.25          0     0     1     1
(4085, 243, 1027343)     18.333          0     0     1     1
(4085, 243, 1027343)     20.333          0     0     0     1
(4085, 251, 1027343)       8.25          0     0     1     1
(4085, 241, 1027343)      10.25          0     0     1     1
(4085, 241, 1027343)      12.25          0     0     1     1
(4085, 241, 1027343)     14.333          0     0     1     1
(4085, 241, 1027343)      16.25          0     0     1     1
(4085, 241, 1027343)     16.333          0     0     1     1
(4085, 241, 1027343)     16.417          0     0     1     2
(4085, 241, 1027343)       16.5          0     0     1     1
(4085, 247, 1027343)     12.167          0     0     1     1
(4085, 211, 1027343)     12.167          0     0     1     1
